"사용일자","호선명","역명","승차총승객수","하차총승객수","등록일자"
"20221203","경춘선","춘천","1559","1328","20221206"
"20221203","4호선","충무로","16352","17308","20221206"
"20221203","3호선","충무로","3","0","20221206"
"20221203","5호선","충정로(경기대입구)","2103","1922","20221206"
"20221203","2호선","충정로(경기대입구)","6735","6805","20221206"
"20221203","경의선","탄현","5812","5434","20221206"
"20221203","장항선","탕정","1037","853","20221206"
"20221203","7호선","태릉입구","7178","6603","20221206"
"20221203","6호선","태릉입구","4353","4703","20221206"
"20221203","분당선","태평","11288","10634","20221206"
"20221203","경춘선","퇴계원","2638","2392","20221206"
"20221203","경의선","파주","1035","753","20221206"
"20221203","경강선","판교","3419","3335","20221206"
"20221203","중앙선","팔당","921","988","20221206"
"20221203","경춘선","평내호평","4679","4337","20221206"
"20221203","과천선","평촌","10635","10399","20221206"
"20221203","경부선","평택","14894","14431","20221206"
"20221203","경부선","평택지제","4337","3697","20221206"
"20221203","경의선","풍산","4667","4515","20221206"
"20221203","7호선","하계","13094","11870","20221206"
"20221203","5호선","하남검단산","5700","5531","20221206"
"20221203","5호선","하남시청(덕풍?신장)","5964","5663","20221206"
"20221203","5호선","하남풍산","2800","2872","20221206"
"20221203","7호선","학동","11744","12670","20221206"
"20221203","3호선","학여울","4553","4916","20221206"
"20221203","6호선","한강진","7668","9227","20221206"
"20221203","경원선","한남","2775","2731","20221206"
"20221203","안산선","한대앞","8290","8212","20221206"
"20221203","4호선","한성대입구(삼선교)","11455","11156","20221206"
"20221203","9호선2~3단계","한성백제","2116","1884","20221206"
"20221203","2호선","한양대","6031","6356","20221206"
"20221203","분당선","한티","11450","11270","20221206"
"20221203","2호선","합정","32091","36141","20221206"
"20221203","6호선","합정","13010","12829","20221206"
"20221203","5호선","행당","5803","5016","20221206"
"20221203","경의선","행신","5782","5847","20221206"
"20221203","4호선","혜화","32932","33657","20221206"
"20221203","수인선","호구포","2783","2688","20221206"
"20221203","공항철도 1호선","홍대입구","14191","14266","20221206"
"20221203","2호선","홍대입구","74179","82462","20221206"
"20221203","경의선","홍대입구","2035","2779","20221206"
"20221203","3호선","홍제","14245","13360","20221206"
"20221203","우이신설선","화계","2564","2329","20221206"
"20221203","5호선","화곡","21121","19080","20221206"
"20221203","6호선","화랑대(서울여대입구)","8029","6205","20221206"
"20221203","경부선","화서","6307","6149","20221206"
"20221203","경의선","화전","1223","1104","20221206"
"20221203","일산선","화정","13754","13882","20221206"
"20221203","중앙선","회기","23912","22273","20221206"
"20221203","경원선","회룡","10167","9953","20221206"
"20221203","4호선","회현(남대문시장)","23677","24674","20221206"
"20221203","6호선","효창공원앞","5075","4555","20221206"
"20221203","경의선","효창공원앞","1935","2047","20221206"
"20221203","9호선","흑석(중앙대입구)","6758","6699","20221206"
"20221202","우이신설선","4.19민주묘지","3609","3358","20221205"
"20221202","경원선","가능","6957","6631","20221205"
"20221202","8호선","가락시장","8889","10053","20221205"
"20221202","3호선","가락시장","10413","10290","20221205"
"20221202","7호선","가산디지털단지","48417","47785","20221205"
"20221202","경부선","가산디지털단지","18988","21789","20221205"
"20221202","9호선","가양","23643","22848","20221205"
"20221202","우이신설선","가오리","4414","4229","20221205"
"20221202","경의선","가좌","5936","5705","20221205"
"20221202","분당선","가천대","11128","11239","20221205"
"20221202","경춘선","가평","1616","1791","20221205"
"20221202","경인선","간석","6232","5859","20221205"
"20221202","경춘선","갈매","3135","2683","20221205"
"20221202","2호선","강남","87433","85915","20221205"
"20221202","분당선","강남구청","10686","12104","20221205"
"20221202","7호선","강남구청","18202","20247","20221205"
"20221202","5호선","강동","19855","18782","20221205"
"20221202","8호선","강동구청","11641","11883","20221205"
"20221202","경의선","강매","3472","2879","20221205"
"20221202","2호선","강변(동서울터미널)","36699","34606","20221205"
"20221202","5호선","강일","5521","5074","20221205"
"20221202","경춘선","강촌","412","419","20221205"
"20221202","5호선","개롱","7127","7270","20221205"
"20221202","경인선","개봉","22964","22583","20221205"
"20221202","분당선","개포동","4389","4473","20221205"
"20221202","9호선","개화","2773","1887","20221205"
"20221202","5호선","개화산","6122","5787","20221205"
"20221202","5호선","거여","10943","10473","20221205"
"20221202","2호선","건대입구","37978","42159","20221205"
"20221202","7호선","건대입구","14200","14865","20221205"
"20221202","공항철도 1호선","검암","7023","6865","20221205"
"20221202","경강선","경기광주","8787","8215","20221205"
"20221202","과천선","경마공원","7362","7573","20221205"
"20221202","3호선","경복궁(정부서울청사)","26240","25751","20221205"
"20221202","3호선","경찰병원","8351","8269","20221205"
"20221202","공항철도 1호선","계양","12936","11724","20221205"
"20221202","5호선","고덕","10972","10731","20221205"
"20221202","6호선","고려대(종암)","10123","9415","20221205"
"20221202","수인선","고색","5335","4916","20221205"
"20221202","3호선","고속터미널","54480","55103","20221205"
"20221202","9호선","고속터미널","15996","21734","20221205"
"20221202","7호선","고속터미널","20121","15728","20221205"
"20221202","안산선","고잔","9618","9009","20221205"
"20221202","경의선","곡산","614","589","20221205"
"20221202","경강선","곤지암","2535","2387","20221205"
"20221202","6호선","공덕","20735","20204","20221205"
"20221202","5호선","공덕","15819","16936","20221205"
"20221202","공항철도 1호선","공덕","2678","3702","20221205"
"20221202","경의선","공덕","4042","3630","20221205"
"20221202","7호선","공릉(서울과학기술대)","13926","13538","20221205"
"20221202","9호선","공항시장","3204","3341","20221205"
"20221202","공항철도 1호선","공항화물청사","2413","2463","20221205"
"20221202","과천선","과천","6686","7230","20221205"
"20221202","경부선","관악","7850","7532","20221205"
"20221202","신림선","관악산(서울대)","2461","2345","20221205"
"20221202","5호선","광나루(장신대)","14875","13369","20221205"
"20221202","경부선","광명","3939","3523","20221205"
"20221202","7호선","광명사거리","22782","22511","20221205"
"20221202","경원선","광운대","8730","8266","20221205"
"20221202","5호선","광화문(세종문화회관)","36512","38778","20221205"
"20221202","6호선","광흥창(서강)","10149","9853","20221205"
"20221202","3호선","교대(법원.검찰청)","17469","11274","20221205"
"20221202","2호선","교대(법원.검찰청)","37630","42801","20221205"
"20221202","경부선","구로","19451","19909","20221205"
"20221202","2호선","구로디지털단지","63798","63447","20221205"
"20221202","분당선","구룡","2749","2450","20221205"
"20221202","중앙선","구리","14010","14452","20221205"
"20221202","9호선","구반포","1535","1573","20221205"
"20221202","6호선","구산","8480","6209","20221205"
"20221202","분당선","구성","5435","5822","20221205"
"20221202","2호선","구의(광진구청)","26159","25348","20221205"
"20221202","경인선","구일","7091","6968","20221205"
"20221202","3호선","구파발","22665","21647","20221205"
"20221202","중앙선","국수","833","853","20221205"
"20221202","9호선","국회의사당","18745","18860","20221205"
"20221202","7호선","군자(능동)","16745","12964","20221205"
"20221202","5호선","군자(능동)","12516","13988","20221205"
"20221202","경부선","군포","7881","7624","20221205"
"20221202","경춘선","굴봉산","84","85","20221205"
"20221202","5호선","굽은다리(강동구민회관앞)","10153","9576","20221205"
"20221202","경춘선","금곡","1470","1463","20221205"
"20221202","경의선","금릉","5257","5215","20221205"
"20221202","경부선","금정","30275","30642","20221205"
"20221202","경부선","금천구청","12338","12523","20221205"
"20221202","경의선","금촌","6845","6682","20221205"
"20221202","3호선","금호","8602","8002","20221205"
"20221202","분당선","기흥","11844","11143","20221205"
"20221202","5호선","길동","8594","9086","20221205"
"20221202","4호선","길음","23016","24313","20221205"
"20221202","경춘선","김유정","280","298","20221205"
"20221202","5호선","김포공항","8342","7823","20221205"
"20221202","9호선","김포공항","7703","11170","20221205"
"20221202","공항철도 1호선","김포공항","11770","6491","20221205"
"20221202","5호선","까치산","30837","29571","20221205"
"20221202","2호선","낙성대(강감찬)","30459","27800","20221205"
"20221202","7호선","남구로","16058","16880","20221205"
"20221202","수인선","남동인더스파크","2277","2558","20221205"
"20221202","3호선","남부터미널(예술의전당)","33930","34023","20221205"
"20221202","7호선","남성","12468","11217","20221205"
"20221202","경부선","남영","10390","11234","20221205"
"20221202","8호선","남위례","6674","7054","20221205"
"20221202","경춘선","남춘천","3524","2940","20221205"
"20221202","4호선","남태령","1516","1854","20221205"
"20221202","8호선","남한산성입구(성남법원.검찰청)","15586","13760","20221205"
"20221202","7호선","내방","16166","16349","20221205"
"20221202","9호선","노들","5075","4092","20221205"
"20221202","경부선","노량진","9820","10273","20221205"
"20221202","9호선","노량진","30059","28645","20221205"
"20221202","4호선","노원","19925","23947","20221205"
"20221202","7호선","노원","22055","23293","20221205"
"20221202","3호선","녹번","17167","15172","20221205"
"20221202","6호선","녹사평(용산구청)","5320","5384","20221205"
"20221202","경원선","녹양","4881","4574","20221205"
"20221202","경원선","녹천","4977","3888","20221205"
"20221202","7호선","논현","20393","21617","20221205"
"20221202","경의선","능곡","4007","3578","20221205"
"20221202","8호선","단대오거리","11878","11232","20221205"
"20221202","수인선","달월","100","80","20221205"
"20221202","5호선","답십리","17352","15799","20221205"
"20221202","4호선","당고개","9529","9088","20221205"
"20221202","신림선","당곡","4337","4242","20221205"
"20221202","9호선","당산","21275","21021","20221205"
"20221202","2호선","당산","20201","23867","20221205"
