"사용일자","노선명","역명","승차총승객수","하차총승객수","등록일자"
"20221001","7호선","도봉산","7733","10372","20221004",""
"20221001","7호선","장암","1856","1346","20221004",""
"20221001","5호선","김포공항","7865","8097","20221004",""
"20221001","5호선","송정","5343","4964","20221004",""
"20221001","5호선","마곡","5859","6113","20221004",""
"20221001","5호선","발산","15161","16384","20221004",""
"20221001","5호선","우장산","10723","10114","20221004",""
"20221001","5호선","화곡","21952","19773","20221004",""
"20221001","5호선","까치산","22698","20555","20221004",""
"20221001","5호선","신정(은행정)","9741","8092","20221004",""
"20221001","5호선","목동","12540","12208","20221004",""
"20221001","5호선","오목교(목동운동장앞)","17004","17642","20221004",""
"20221001","5호선","양평","4207","3699","20221004",""
"20221001","5호선","영등포구청","2184","2188","20221004",""
"20221001","5호선","영등포시장","9683","10323","20221004",""
"20221001","5호선","신길","3071","3142","20221004",""
"20221001","5호선","여의도","12491","14019","20221004",""
"20221001","5호선","여의나루","21494","23148","20221004",""
"20221001","5호선","마포","7967","7900","20221004",""
"20221001","5호선","공덕","8213","8258","20221004",""
"20221001","5호선","애오개","4065","3885","20221004",""
"20221001","5호선","충정로(경기대입구)","2089","1897","20221004",""
"20221001","5호선","서대문","8608","8531","20221004",""
"20221001","5호선","광화문(세종문화회관)","23921","23676","20221004",""
"20221001","5호선","종로3가","15741","16239","20221004",""
"20221001","5호선","을지로4가","4214","4844","20221004",""
"20221001","5호선","동대문역사문화공원(DDP)","1495","1977","20221004",""
"20221001","5호선","청구","2665","2496","20221004",""
"20221001","5호선","신금호","4629","4668","20221004",""
"20221001","5호선","행당","6314","5305","20221004",""
"20221001","5호선","왕십리(성동구청)","3572","4473","20221004",""
"20221001","5호선","마장","4191","3881","20221004",""
"20221001","5호선","답십리","11542","10124","20221004",""
"20221001","5호선","장한평","12947","12434","20221004",""
"20221001","5호선","군자(능동)","9262","9873","20221004",""
"20221001","5호선","아차산(어린이대공원후문)","14944","14197","20221004",""
"20221001","5호선","광나루(장신대)","11132","10491","20221004",""
"20221001","5호선","천호(풍납토성)","17966","17395","20221004",""
"20221001","5호선","강동","14693","14018","20221004",""
"20221001","5호선","길동","6381","6511","20221004",""
"20221001","5호선","굽은다리(강동구민회관앞)","8112","7341","20221004",""
"20221001","5호선","명일","6801","6607","20221004",""
"20221001","5호선","고덕","7096","6734","20221004",""
"20221001","5호선","상일동","10217","9512","20221004",""
"20221001","5호선","둔촌동","6465","6496","20221004",""
"20221001","5호선","올림픽공원(한국체대)","7416","6557","20221004",""
"20221001","5호선","방이","6011","5674","20221004",""
"20221001","5호선","오금","2277","2115","20221004",""
"20221001","5호선","개롱","4826","4951","20221004",""
"20221001","5호선","거여","7446","6900","20221004",""
"20221001","5호선","마천","5392","5411","20221004",""
"20221001","5호선","강일","3762","3441","20221004",""
"20221001","5호선","미사","13697","13542","20221004",""
"20221001","5호선","하남풍산","3067","2986","20221004",""
"20221001","5호선","하남시청(덕풍·신장)","6213","5770","20221004",""
"20221001","5호선","하남검단산","6200","6160","20221004",""
"20221001","6호선","응암","14384","13739","20221004",""
"20221001","6호선","역촌","2775","3153","20221004",""
"20221001","6호선","불광","4154","3762","20221004",""
"20221001","6호선","독바위","2196","2499","20221004",""
"20221001","6호선","연신내","1","0","20221004",""
"20221001","6호선","구산","6117","4502","20221004",""
"20221001","6호선","새절(신사)","9582","8770","20221004",""
"20221001","6호선","증산(명지대앞)","8278","7757","20221004",""
"20221001","6호선","디지털미디어시티","8795","8710","20221004",""
"20221001","6호선","월드컵경기장(성산)","10731","11492","20221004",""
"20221001","6호선","마포구청","10724","8843","20221004",""
"20221001","6호선","망원","14240","15486","20221004",""
"20221001","6호선","합정","13523","13460","20221004",""
"20221001","6호선","상수","9350","11454","20221004",""
"20221001","6호선","봉화산(서울의료원)","5971","5707","20221004",""
"20221001","3호선","대치","11023","9836","20221004",""
"20221001","경춘선","춘천","2965","2729","20221004",""
"20221001","경춘선","남춘천","4001","4598","20221004",""
"20221001","경춘선","김유정","661","909","20221004",""
"20221002","2호선","신림","38358","36946","20221005",""
"20221002","5호선","장한평","9020","8873","20221005",""
"20221002","5호선","군자(능동)","7014","7657","20221005",""
"20221002","5호선","아차산(어린이대공원후문)","11271","10828","20221005",""
"20221002","5호선","광나루(장신대)","8189","7817","20221005",""
"20221002","5호선","천호(풍납토성)","13725","12676","20221005",""
"20221002","5호선","강동","10364","10109","20221005",""
"20221002","5호선","길동","4583","4659","20221005",""
"20221002","5호선","굽은다리(강동구민회관앞)","5981","5541","20221005",""
"20221002","5호선","명일","5122","5220","20221005",""
"20221002","5호선","고덕","4691","4570","20221005",""
"20221002","5호선","상일동","7040","6988","20221005",""
"20221002","5호선","둔촌동","5276","5152","20221005",""
"20221002","5호선","올림픽공원(한국체대)","5638","5112","20221005",""
"20221002","5호선","방이","4586","4245","20221005",""
"20221002","5호선","오금","1764","1675","20221005",""
"20221002","5호선","개롱","3333","3489","20221005",""
"20221002","5호선","거여","5469","5205","20221005",""
"20221002","5호선","마천","4148","4326","20221005",""
"20221002","5호선","강일","2690","2338","20221005",""
"20221002","5호선","미사","9642","9792","20221005",""
"20221002","5호선","하남풍산","2431","2407","20221005",""
"20221002","5호선","하남시청(덕풍·신장)","4295","4196","20221005",""
"20221002","5호선","하남검단산","4790","4848","20221005",""
"20221002","6호선","응암","10444","10347","20221005",""
"20221002","6호선","역촌","2134","2501","20221005",""
"20221002","6호선","불광","3195","2882","20221005",""
"20221002","6호선","독바위","1610","1795","20221005",""
"20221002","6호선","구산","4339","3347","20221005",""
"20221002","6호선","새절(신사)","6978","6618","20221005",""
"20221002","6호선","증산(명지대앞)","5834","6008","20221005",""
"20221002","6호선","디지털미디어시티","5946","6326","20221005",""
"20221002","6호선","월드컵경기장(성산)","5042","5320","20221005",""
"20221002","4호선","이촌(국립중앙박물관)","6915","7204","20221005",""
"20221002","4호선","신용산","9780","10290","20221005",""
"20221002","4호선","삼각지","3604","5007","20221005",""
"20221002","4호선","숙대입구(갈월)","9102","8933","20221005",""
"20221002","4호선","서울역","5180","13858","20221005",""
"20221002","4호선","회현(남대문시장)","10868","10631","20221005",""
"20221002","4호선","명동","18266","20274","20221005",""
"20221002","4호선","충무로","10015","11315","20221005",""
"20221002","4호선","동대문역사문화공원(DDP)","12339","11180","20221005",""
"20221002","4호선","동대문","8646","9670","20221005",""
"20221002","4호선","혜화","28976","29502","20221005",""
"20221002","4호선","한성대입구(삼선교)","8542","8569","20221005",""
"20221002","4호선","성신여대입구(돈암)","15599","14977","20221005",""
"20221002","4호선","길음","12215","11843","20221005",""
"20221002","4호선","미아사거리","17434","16779","20221005",""
"20221002","4호선","미아(서울사이버대학)","8869","8054","20221005",""
"20221002","4호선","수유(강북구청)","21990","21504","20221005",""
"20221002","4호선","쌍문","17507","15404","20221005",""
"20221002","4호선","창동","16469","17313","20221005",""
"20221002","4호선","노원","12915","14291","20221005",""
"20221002","4호선","상계","11123","10345","20221005",""
"20221002","4호선","당고개","5858","5510","20221005",""
"20221002","3호선","오금","2874","2907","20221005",""
"20221002","3호선","경찰병원","3032","3025","20221005",""
"20221002","3호선","가락시장","4363","4658","20221005",""
"20221002","3호선","수서","11839","12322","20221005",""
"20221002","3호선","일원","3932","3968","20221005",""
"20221002","3호선","대청","4595","4331","20221005",""
"20221002","3호선","학여울","2640","2712","20221005",""
"20221002","3호선","대치","7452","6314","20221005",""
"20221002","3호선","도곡","2049","2099","20221005",""
"20221002","3호선","매봉","4305","4233","20221005",""
"20221002","3호선","양재(서초구청)","14909","16252","20221005",""
"20221002","3호선","남부터미널(예술의전당)","15328","15558","20221005",""
"20221002","3호선","교대(법원.검찰청)","4764","2929","20221005",""
"20221002","3호선","고속터미널","45878","44425","20221005",""
"20221002","3호선","잠원","2173","2209","20221005",""
"20221002","3호선","신사","15025","15730","20221005",""
"20221002","2호선","대림(구로구청)","17476","17689","20221005",""
"20221002","2호선","구로디지털단지","28019","27124","20221005",""
"20221002","7호선","중화","6046","5731","20221005",""
"20221002","7호선","상봉(시외버스터미널)","10346","9799","20221005",""
"20221002","7호선","면목","8455","8166","20221005",""
"20221002","7호선","사가정","9455","9266","20221005",""
"20221002","7호선","용마산(용마폭포공원)","3337","3509","20221005",""
"20221002","7호선","중곡","5806","5431","20221005",""
"20221002","7호선","군자(능동)","8721","6652","20221005",""
"20221002","7호선","어린이대공원(세종대)","8689","8743","20221005",""
"20221002","7호선","건대입구","8558","9128","20221005",""
"20221002","7호선","뚝섬유원지","6535","6208","20221005",""
"20221002","7호선","청담","7107","8068","20221005",""
"20221002","7호선","강남구청","6263","7071","20221005",""
"20221002","7호선","학동","7241","7730","20221005",""
"20221002","7호선","논현","5739","6131","20221005",""
"20221002","7호선","반포","3139","2960","20221005",""
"20221002","7호선","고속터미널","13445","8893","20221005",""
"20221002","7호선","내방","5306","5379","20221005",""
